section,2017 Applicant and Entering-Class Data,
order,93,
table_name,out_of_state_international_residence,
display_table_name,,
table_has_categories,yes,
filter_by,,
filter_display_order,,
content,,
Dental School,Place of Residence,"Origin of Out-of-State or Out-of-Province and International
First-Time, First-Year Enrollees"
A.T. Still University Arizona School of Dentistry & Oral Health,Out-of-state,"CA, CO, CT, FL, GA, IN, MD, MN, MO, NC, ND, NY, OR, PA, TN, TX, UT, WA, WI"
A.T. Still University Arizona School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),NA
A.T. Still University Missouri School of Dentistry & Oral Health,Out-of-state,"AK, AL, AZ, CO, IL, KS, MN, NC, NE, NJ, OR, PA, SD, TN, TX, UT, VA, WI"
A.T. Still University Missouri School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),NA
Boston University Henry M. Goldman School of Dental Medicine,Out-of-state,"AK, AL, CA, CT, FL, GA, IA, IL, MD, ME, MI, MN, NC, NH, NJ, NY, OH, OK, PA, RI, TX, VA, WA, State Not Reported"
Boston University Henry M. Goldman School of Dental Medicine,International (noncitizens who are not permanent residents),"Canada, South Korea, Tunisia"
Case Western Reserve University School of Dental Medicine,Out-of-state,"AL, CA, CO, FL, GA, IL, MA, MI, MS, NC, NJ, NY, PA, SD, TX, UT, VA, WA, State Not Reported"
Case Western Reserve University School of Dental Medicine,International (noncitizens who are not permanent residents),"Canada, China, Iran, Pakistan, South Korea, United Kingdom"
Columbia University College of Dental Medicine,Out-of-state,"AZ, CA, CO, CT, FL, GA, IL, IN, MA, MD, ME, MI, NC, NJ, OH, OK, PA, SC, UT, WA, WI, State Not Reported"
Columbia University College of Dental Medicine,International (noncitizens who are not permanent residents),"China, South Korea"
Creighton University School of Dentistry,Out-of-state,"AZ, CO, HI, IA, ID, IL, KS, MI, MN, MO, MT, ND, NM, NV, OH, OK, OR, PA, SD, TN, UT, VA, WA, WI, WY, State Not Reported"
Creighton University School of Dentistry,International (noncitizens who are not permanent residents),"Kuwait, United States"
Dental College of Georgia at Augusta University,Out-of-state,"NC, NJ, OH, SC, TN, UT"
Dental College of Georgia at Augusta University,International (noncitizens who are not permanent residents),NA
East Carolina University School of Dental Medicine,Out-of-state,NA
East Carolina University School of Dental Medicine,International (noncitizens who are not permanent residents),NA
Harvard School of Dental Medicine,Out-of-state,"AZ, CA, CT, FL, GA, IL, MI, MN, NJ, NY, OR, PA, SC, TX, VA, WA, WI, State Not Reported"
Harvard School of Dental Medicine,International (noncitizens who are not permanent residents),"Canada, South Korea, Taiwan"
Howard University College of Dentistry,Out-of-state,"AK, AL, AR, CA, CO, FL, GA, HI, IL, KS, LA, MA, MD, MS, NC, NJ, NY, OH, PA, TN, TX, VA"
Howard University College of Dentistry,International (noncitizens who are not permanent residents),NA
Indiana University School of Dentistry,Out-of-state,"AL, AZ, CA, FL, IL, KS, KY, MD, MI, MO, NC, NJ, NV, OH, OR, PA, TX, UT, VA, WI"
Indiana University School of Dentistry,International (noncitizens who are not permanent residents),"Canada, South Korea"
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Out-of-state,"AL, AZ, CA, CO, CT, GA, IL, LA, MA, MD, ME"
Lake Erie College of Osteopathic Medicine School of Dental Medicine,International (noncitizens who are not permanent residents),NA
Loma Linda University School of Dentistry,Out-of-state,"AZ, CO, FL, GA, KY, MD, MI, MS, ND, NE, NH, NJ, NV, NY, OH, OR, TN, TX, WA, State Not Reported"
Loma Linda University School of Dentistry,International (noncitizens who are not permanent residents),"Brazil, Canada, Philippines, South Korea, Thailand, Country Not Reported"
Louisiana State University Health New Orleans School of Dentistry,Out-of-state,"AR, AZ, MS"
Louisiana State University Health New Orleans School of Dentistry,International (noncitizens who are not permanent residents),NA
Marquette University School of Dentistry,Out-of-state,"CA, CO, FL, HI, IL, IN, MI, MN, MO, MT, ND, NY, OH, PA, SD, TX, UT"
Marquette University School of Dentistry,International (noncitizens who are not permanent residents),NA
Medical University of South Carolina James B. Edwards College of Dental Medicine,Out-of-state,"AZ, CA, CT, GA, ID, IL, IN, MD, MS, NC, NY, PA, TN, TX, VA"
Medical University of South Carolina James B. Edwards College of Dental Medicine,International (noncitizens who are not permanent residents),NA
Meharry Medical College School of Dentistry,Out-of-state,"AL, AR, FL, GA, IL, LA, MA, MI, MS, NC, NJ, NV, NY, OH, TX, VA, State Not Reported"
Meharry Medical College School of Dentistry,International (noncitizens who are not permanent residents),"Canada, Grenada"
Midwestern University College of Dental Medicine-Arizona,Out-of-state,"AK, AL, CA, CO, CT, FL, IA, ID, IL, IN, MA, MD, MI, MT, NC, ND, NJ, NM, NY, OH, OR, PA, TX, UT, VA, WA, WI, State Not Reported"
Midwestern University College of Dental Medicine-Arizona,International (noncitizens who are not permanent residents),"Canada, Honduras, Vietnam"
Midwestern University College of Dental Medicine-Illinois,Out-of-state,"AZ, CA, CT, FL, GA, HI, ID, IN, MA, MD, MI, MN, MO, NC, NJ, NY, OH, OK, PA, RI, TN, TX, VA, WA, WI, State Not Reported"
Midwestern University College of Dental Medicine-Illinois,International (noncitizens who are not permanent residents),"Canada, China"
New York University College of Dentistry,Out-of-state,"AL, CA, CT, FL, GA, IL, IN, KS, MA, MD, MI, MN, MO, NC, NJ, OH, PA, SC, TX, VA, WA, WI, State Not Reported"
New York University College of Dentistry,International (noncitizens who are not permanent residents),"Bangladesh, Canada, China, India, Mexico, Mozambique, Pakistan, Peru, South Korea, Country Not Reported"
Nova Southeastern University College of Dental Medicine,Out-of-state,"AL, CA, CO, DE, GA, IL, MD, MI, MO, NC, NJ, NY, OH, OR, PA, SC, TX, UT, VA, State Not Reported"
Nova Southeastern University College of Dental Medicine,International (noncitizens who are not permanent residents),"Canada, Cuba, India, United Kingdom, Vietnam"
Oregon Health & Science University School of Dentistry,Out-of-state,"AR, AZ, CA, CO, IA, IL, MI, MT, NY, UT, VA, WA, WV, WY"
Oregon Health & Science University School of Dentistry,International (noncitizens who are not permanent residents),NA
