section,2017 Applicant and Entering-Class Data,,
order,95,,
table_name,grade_point_average_first_year_first_time_enrollees,,
display_table_name,"Grade Point Average (GPA): First-Year, First-Time Enrollees",,
table_has_categories,yes,,
filter_by,,,
filter_display_order,,,
content,,,
Dental School,Subject Matter,"Mean
Combined Graduate and Undergraduate","5th and 95th Percentiles
Combined Graduate and Undergraduate "
A.T. Still University Arizona School of Dentistry & Oral Health,Science,3.30,2.91–3.76
A.T. Still University Arizona School of Dentistry & Oral Health,Total,3.41,2.93–3.84
A.T. Still University Missouri School of Dentistry & Oral Health,Science,3.32,2.91–3.79
A.T. Still University Missouri School of Dentistry & Oral Health,Total,3.45,3.09–3.83
Boston University Henry M. Goldman School of Dental Medicine,Science,3.29,2.73–3.84
Boston University Henry M. Goldman School of Dental Medicine,Total,3.40,2.93–3.86
Case Western Reserve University School of Dental Medicine,Science,3.48,2.91–3.98
Case Western Reserve University School of Dental Medicine,Total,3.57,3.02–3.99
Columbia University College of Dental Medicine,Science,3.62,3.03–4.02
Columbia University College of Dental Medicine,Total,3.65,3.11–4.00
Creighton University School of Dentistry,Science,3.43,3.04–4.00
Creighton University School of Dentistry,Total,3.54,3.10–3.92
Dental College of Georgia at Augusta University,Science,3.52,2.99–4.00
Dental College of Georgia at Augusta University,Total,3.58,3.01–4.00
East Carolina University School of Dental Medicine,Science,3.34,2.58–3.88
East Carolina University School of Dental Medicine,Total,3.44,2.74–3.90
Harvard School of Dental Medicine,Science,3.89,3.60–4.06
Harvard School of Dental Medicine,Total,3.91,3.73–4.10
Herman Ostrow School of Dentistry of USC,Science,3.45,2.90–3.91
Herman Ostrow School of Dentistry of USC,Total,3.52,3.08–3.95
Howard University College of Dentistry,Science,3.14,2.66–3.93
Howard University College of Dentistry,Total,3.23,2.59–3.93
Indiana University School of Dentistry,Science,3.41,2.96–3.99
Indiana University School of Dentistry,Total,3.51,3.05–3.99
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Science,3.48,3.04–3.95
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Total,3.55,3.15–3.94
Loma Linda University School of Dentistry,Science,3.39,2.86–3.90
Loma Linda University School of Dentistry,Total,3.51,2.99–3.91
Louisiana State University Health New Orleans School of Dentistry,Science,3.58,2.93–3.99
Louisiana State University Health New Orleans School of Dentistry,Total,3.65,2.96–4.00
Marquette University School of Dentistry,Science,3.54,2.92–3.99
Marquette University School of Dentistry,Total,3.63,3.14–3.98
Medical University of South Carolina James B. Edwards College of Dental Medicine,Science,3.50,2.81–3.98
Medical University of South Carolina James B. Edwards College of Dental Medicine,Total,3.58,2.92–3.97
Meharry Medical College School of Dentistry,Science,3.14,2.60–3.76
Meharry Medical College School of Dentistry,Total,3.29,2.83–3.81
Midwestern University College of Dental Medicine-Arizona,Science,3.38,2.86–3.88
Midwestern University College of Dental Medicine-Arizona,Total,3.46,3.01–3.93
Midwestern University College of Dental Medicine-Illinois,Science,3.34,2.93–3.78
Midwestern University College of Dental Medicine-Illinois,Total,3.46,3.10–3.81
New York University College of Dentistry,Science,3.37,2.89–3.93
New York University College of Dentistry,Total,3.49,3.11–3.95
Nova Southeastern University College of Dental Medicine,Science,3.45,2.70–3.98
Nova Southeastern University College of Dental Medicine,Total,3.52,2.84–3.97
Oregon Health & Science University School of Dentistry,Science,3.57,3.14–3.97
Oregon Health & Science University School of Dentistry,Total,3.63,3.28–3.95
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Science,3.20,2.66–3.84
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Total,3.31,2.76–3.80
"Rutgers, The State University of New Jersey School of Dental Medicine",Science,3.57,2.99–3.99
"Rutgers, The State University of New Jersey School of Dental Medicine",Total,3.63,3.11–3.97
Southern Illinois University School of Dental Medicine,Science,3.60,3.22–3.93
Southern Illinois University School of Dental Medicine,Total,3.67,3.39–3.95
Stony Brook University School of Dental Medicine,Science,3.62,3.29–3.89
Stony Brook University School of Dental Medicine,Total,3.68,3.40–3.90
Texas A&M University College of Dentistry,Science,3.46,2.66–4.09
Texas A&M University College of Dentistry,Total,3.62,2.95–4.00
"The Maurice H. Kornberg School of Dentistry, Temple University",Science,3.45,3.03–3.90
"The Maurice H. Kornberg School of Dentistry, Temple University",Total,3.53,3.14–3.91
The Ohio State University College of Dentistry,Science,3.56,3.08–3.97
The Ohio State University College of Dentistry,Total,3.61,3.10–3.98
The University of Iowa College of Dentistry & Dental Clinics,Science,3.60,3.03–3.99
The University of Iowa College of Dentistry & Dental Clinics,Total,3.68,3.26–4.00
Touro College of Dental Medicine at New York Medical College,Science,3.33,2.92–3.85
Touro College of Dental Medicine at New York Medical College,Total,3.42,3.00–3.88
Tufts University School of Dental Medicine,Science,3.30,2.77–3.84
Tufts University School of Dental Medicine,Total,3.41,2.94–3.83
University at Buffalo School of Dental Medicine,Science,3.45,2.94–3.97
University at Buffalo School of Dental Medicine,Total,3.57,3.05–3.98
University of Alabama at Birmingham School of Dentistry,Science,3.72,3.24–4.05
University of Alabama at Birmingham School of Dentistry,Total,3.80,3.39–4.08
"University of California, Los Angeles, School of Dentistry",Science,3.71,3.13–4.05
"University of California, Los Angeles, School of Dentistry",Total,3.74,3.25–4.03
"University of California, San Francisco, School of Dentistry",Science,3.52,2.89–4.02
"University of California, San Francisco, School of Dentistry",Total,3.60,3.08–4.02
University of Colorado School of Dental Medicine,Science,3.53,2.91–3.99
University of Colorado School of Dental Medicine,Total,3.62,3.04–3.97
University of Connecticut School of Dental Medicine,Science,3.57,3.24–3.93
University of Connecticut School of Dental Medicine,Total,3.64,3.35–3.93
University of Detroit Mercy School of Dentistry,Science,3.54,3.09–3.96
University of Detroit Mercy School of Dentistry,Total,3.63,3.22–3.95
University of Florida College of Dentistry,Science,3.68,3.31–4.00
University of Florida College of Dentistry,Total,3.74,3.40–4.00
University of Illinois at Chicago College of Dentistry,Science,3.50,2.92–3.94
University of Illinois at Chicago College of Dentistry,Total,3.58,3.04–3.96
