section,2016 Applicant and Entering-Class Data,,
order,94,,
table_name,dat_scores_first_time_first_year_enrollees,,
display_table_name,"DAT Scores: First-Year, First-Time Enrollees",,
table_has_categories,yes,,
filter_by,,,
filter_display_order,,,
content,,,
Dental School,Score Type,Mean,5th and 95th Percentiles
A.T. Still University Arizona School of Dentistry & Oral Health,Academic Average,19.5,17–22
A.T. Still University Arizona School of Dentistry & Oral Health,Perceptual Ability,19.8,17–24
A.T. Still University Arizona School of Dentistry & Oral Health,Total Science,19.4,17–23
A.T. Still University Missouri School of Dentistry & Oral Health,Academic Average,19.4,18–22
A.T. Still University Missouri School of Dentistry & Oral Health,Perceptual Ability,20.1,17–23
A.T. Still University Missouri School of Dentistry & Oral Health,Total Science,19.0,17–23
Boston UniversityHenry M. Goldman School of Dental Medicine,Academic Average,19.8,18–23
Boston UniversityHenry M. Goldman School of Dental Medicine,Perceptual Ability,20.0,16–24
Boston UniversityHenry M. Goldman School of Dental Medicine,Total Science,19.5,17–23
Case Western Reserve University School of Dental Medicine,Academic Average,20.1,18–23
Case Western Reserve University School of Dental Medicine,Perceptual Ability,20.5,17–24
Case Western Reserve University School of Dental Medicine,Total Science,19.9,17–23
Columbia University College of Dental Medicine,Academic Average,22.8,20–27
Columbia University College of Dental Medicine,Perceptual Ability,21.5,18–26
Columbia University College of Dental Medicine,Total Science,22.8,19–27
Creighton University School of Dentistry,Academic Average,19.4,17–23
Creighton University School of Dentistry,Perceptual Ability,20.2,17–23
Creighton University School of Dentistry,Total Science,19.1,17–23
Dalhousie University Faculty of Dentistry,Academic Average,21.0,NR
Dalhousie University Faculty of Dentistry,Perceptual Ability,20.0,NR
Dalhousie University Faculty of Dentistry,Total Science,20.0,NR
Dental College of Georgia at Augusta University,Academic Average,19.8,17–22
Dental College of Georgia at Augusta University,Perceptual Ability,20.4,17–24
Dental College of Georgia at Augusta University,Total Science,19.4,16–23
East Carolina University School of Dental Medicine,Academic Average,19.5,17–22
East Carolina University School of Dental Medicine,Perceptual Ability,20.1,15–25
East Carolina University School of Dental Medicine,Total Science,19.2,17–23
Harvard School of Dental Medicine,Academic Average,23.5,20–27
Harvard School of Dental Medicine,Perceptual Ability,22.1,18–25
Harvard School of Dental Medicine,Total Science,23.5,20–28
Herman Ostrow School of Dentistry of USC,Academic Average,20.3,17–24
Herman Ostrow School of Dentistry of USC,Perceptual Ability,20.8,18–24
Herman Ostrow School of Dentistry of USC,Total Science,20.4,16–24
Howard University College of Dentistry,Academic Average,17.5,14–20
Howard University College of Dentistry,Perceptual Ability,18.2,14–22
Howard University College of Dentistry,Total Science,17.6,14–20
Indiana University School of Dentistry,Academic Average,19.6,18–23
Indiana University School of Dentistry,Perceptual Ability,19.8,16–25
Indiana University School of Dentistry,Total Science,19.3,17–22
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Academic Average,19.2,17–22
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Perceptual Ability,19.6,16–23
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Total Science,19.1,17–22
Loma Linda University School of Dentistry,Academic Average,20.0,18–23
Loma Linda University School of Dentistry,Perceptual Ability,21.3,18–24
Loma Linda University School of Dentistry,Total Science,19.9,18–23
Louisiana State University Health New Orleans School of Dentistry,Academic Average,20.3,19–23
Louisiana State University Health New Orleans School of Dentistry,Perceptual Ability,20.2,17–23
Louisiana State University Health New Orleans School of Dentistry,Total Science,20.1,18–24
Marquette University School of Dentistry,Academic Average,20.2,17–23
Marquette University School of Dentistry,Perceptual Ability,20.5,17–24
Marquette University School of Dentistry,Total Science,19.8,17–23
McGill University Faculty of Dentistry,Academic Average,NA,NA
McGill University Faculty of Dentistry,Perceptual Ability,NA,NA
McGill University Faculty of Dentistry,Total Science,NA,NA
Medical University of South Carolina James B. Edwards College of Dental Medicine,Academic Average,19.6,17–23
Medical University of South Carolina James B. Edwards College of Dental Medicine,Perceptual Ability,21.0,18–25
Medical University of South Carolina James B. Edwards College of Dental Medicine,Total Science,19.0,16–22
Meharry Medical College School of Dentistry,Academic Average,17.9,17–19
Meharry Medical College School of Dentistry,Perceptual Ability,17.5,14–22
Meharry Medical College School of Dentistry,Total Science,17.8,16–20
Midwestern University College of Dental Medicine-Arizona,Academic Average,19.6,17–23
Midwestern University College of Dental Medicine-Arizona,Perceptual Ability,20.6,17–24
Midwestern University College of Dental Medicine-Arizona,Total Science,19.4,17–22
Midwestern University College of Dental Medicine-Illinois,Academic Average,18.8,17–21
Midwestern University College of Dental Medicine-Illinois,Perceptual Ability,19.9,17–23
Midwestern University College of Dental Medicine-Illinois,Total Science,18.5,16–22
New York University College of Dentistry,Academic Average,21.1,19–24
New York University College of Dentistry,Perceptual Ability,20.6,17–24
New York University College of Dentistry,Total Science,21.3,19–25
Nova Southeastern University College of Dental Medicine,Academic Average,20.3,18–23
Nova Southeastern University College of Dental Medicine,Perceptual Ability,20.0,16–24
Nova Southeastern University College of Dental Medicine,Total Science,20.7,19–24
Oregon Health & Science University School of Dentistry,Academic Average,19.8,18–24
Oregon Health & Science University School of Dentistry,Perceptual Ability,20.5,17–24
Oregon Health & Science University School of Dentistry,Total Science,19.8,17–23
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Academic Average,19.6,17–22
