section,2017 Applicant and Entering-Class Data,,,
order,92,,,
table_name,residency,,,
display_table_name,Residency,,,
table_has_categories,yes,,,
filter_by,,,,
filter_display_order,,,,
content,,,,
Dental School,Place of Residence,Number of Applicants,Number Interviewed,"Number Enrolled
(first-time, first-year enrollees)"
A.T. Still University Arizona School of Dentistry & Oral Health,In-State,142,NR,13
A.T. Still University Arizona School of Dentistry & Oral Health,Out-of-State,2226,NR,63
A.T. Still University Arizona School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),61,NR,0
A.T. Still University Arizona School of Dentistry & Oral Health,Total,2433,NR,76
A.T. Still University Missouri School of Dentistry & Oral Health,In-State,102,NR,12
A.T. Still University Missouri School of Dentistry & Oral Health,Out-of-State,1317,NR,30
A.T. Still University Missouri School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),11,NR,0
A.T. Still University Missouri School of Dentistry & Oral Health,Total,1433,NR,42
Boston University Henry M. Goldman School of Dental Medicine,In-State,152,NR,32
Boston University Henry M. Goldman School of Dental Medicine,Out-of-State,2929,NR,75
Boston University Henry M. Goldman School of Dental Medicine,International (noncitizens who are not permanent residents),430,NR,9
Boston University Henry M. Goldman School of Dental Medicine,Total,3536,NR,117
Case Western Reserve University School of Dental Medicine,In-State,227,NR,26
Case Western Reserve University School of Dental Medicine,Out-of-State,1974,NR,37
Case Western Reserve University School of Dental Medicine,International (noncitizens who are not permanent residents),309,NR,12
Case Western Reserve University School of Dental Medicine,Total,2529,NR,75
Columbia University College of Dental Medicine,In-State,324,NR,11
Columbia University College of Dental Medicine,Out-of-State,1176,NR,66
Columbia University College of Dental Medicine,International (noncitizens who are not permanent residents),155,NR,3
Columbia University College of Dental Medicine,Total,1665,NR,80
Creighton University School of Dentistry,In-State,69,NR,11
Creighton University School of Dentistry,Out-of-State,1862,NR,70
Creighton University School of Dentistry,International (noncitizens who are not permanent residents),93,NR,4
Creighton University School of Dentistry,Total,2031,NR,85
Dental College of Georgia at Augusta University,In-State,341,NR,87
Dental College of Georgia at Augusta University,Out-of-State,649,NR,8
Dental College of Georgia at Augusta University,International (noncitizens who are not permanent residents),10,NR,0
Dental College of Georgia at Augusta University,Total,1002,NR,95
East Carolina University School of Dental Medicine,In-State,392,NR,52
East Carolina University School of Dental Medicine,Out-of-State,140,NR,0
East Carolina University School of Dental Medicine,International (noncitizens who are not permanent residents),1,NR,0
East Carolina University School of Dental Medicine,Total,533,NR,52
Harvard School of Dental Medicine,In-State,60,NR,2
Harvard School of Dental Medicine,Out-of-State,865,NR,29
Harvard School of Dental Medicine,International (noncitizens who are not permanent residents),97,NR,4
Harvard School of Dental Medicine,Total,1030,NR,35
Herman Ostrow School of Dentistry of USC,In-State,1096,NR,110
Herman Ostrow School of Dentistry of USC,Out-of-State,1453,NR,26
Herman Ostrow School of Dentistry of USC,International (noncitizens who are not permanent residents),283,NR,6
Herman Ostrow School of Dentistry of USC,Total,2852,NR,144
Howard University College of Dentistry,In-State,4,NR,2
Howard University College of Dentistry,Out-of-State,2071,NR,72
Howard University College of Dentistry,International (noncitizens who are not permanent residents),169,NR,0
Howard University College of Dentistry,Total,2249,NR,74
Indiana University School of Dentistry,In-State,173,NR,63
Indiana University School of Dentistry,Out-of-State,1027,NR,41
Indiana University School of Dentistry,International (noncitizens who are not permanent residents),70,NR,2
Indiana University School of Dentistry,Total,1274,NR,106
Lake Erie College of Osteopathic Medicine School of Dental Medicine,In-State,548,NR,31
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Out-of-State,2704,NR,74
Lake Erie College of Osteopathic Medicine School of Dental Medicine,International (noncitizens who are not permanent residents),55,NR,0
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Total,3312,NR,105
Loma Linda University School of Dentistry,In-State,571,NR,62
Loma Linda University School of Dentistry,Out-of-State,891,NR,28
Loma Linda University School of Dentistry,International (noncitizens who are not permanent residents),157,NR,10
Loma Linda University School of Dentistry,Total,1632,NR,102
Louisiana State University Health New Orleans School of Dentistry,In-State,133,NR,59
Louisiana State University Health New Orleans School of Dentistry,Out-of-State,299,NR,6
Louisiana State University Health New Orleans School of Dentistry,International (noncitizens who are not permanent residents),2,NR,0
Louisiana State University Health New Orleans School of Dentistry,Total,435,NR,65
Marquette University School of Dentistry,In-State,173,NR,49
Marquette University School of Dentistry,Out-of-State,1861,NR,51
Marquette University School of Dentistry,International (noncitizens who are not permanent residents),118,NR,0
Marquette University School of Dentistry,Total,2161,NR,100
Medical University of South Carolina James B. Edwards College of Dental Medicine,In-State,132,NR,52
Medical University of South Carolina James B. Edwards College of Dental Medicine,Out-of-State,1171,NR,23
Medical University of South Carolina James B. Edwards College of Dental Medicine,International (noncitizens who are not permanent residents),27,NR,0
Medical University of South Carolina James B. Edwards College of Dental Medicine,Total,1331,NR,75
Meharry Medical College School of Dentistry,In-State,120,NR,17
Meharry Medical College School of Dentistry,Out-of-State,2090,NR,42
Meharry Medical College School of Dentistry,International (noncitizens who are not permanent residents),121,NR,2
Meharry Medical College School of Dentistry,Total,2337,NR,61
Midwestern University College of Dental Medicine-Arizona,In-State,165,NR,34
Midwestern University College of Dental Medicine-Arizona,Out-of-State,2763,NR,101
Midwestern University College of Dental Medicine-Arizona,International (noncitizens who are not permanent residents),173,NR,5
Midwestern University College of Dental Medicine-Arizona,Total,3110,NR,140
Midwestern University College of Dental Medicine-Illinois,In-State,356,NR,40
Midwestern University College of Dental Medicine-Illinois,Out-of-State,2360,NR,85
Midwestern University College of Dental Medicine-Illinois,International (noncitizens who are not permanent residents),165,NR,5
Midwestern University College of Dental Medicine-Illinois,Total,2886,NR,130
New York University College of Dentistry,In-State,613,NR,163
New York University College of Dentistry,Out-of-State,3045,NR,161
New York University College of Dentistry,International (noncitizens who are not permanent residents),479,NR,51
New York University College of Dentistry,Total,4161,NR,377
Nova Southeastern University College of Dental Medicine,In-State,605,NR,69
Nova Southeastern University College of Dental Medicine,Out-of-State,2368,NR,39
Nova Southeastern University College of Dental Medicine,International (noncitizens who are not permanent residents),232,NR,9
Nova Southeastern University College of Dental Medicine,Total,3221,NR,118
Oregon Health & Science University School of Dentistry,In-State,108,NR,44
Oregon Health & Science University School of Dentistry,Out-of-State,1094,NR,30
Oregon Health & Science University School of Dentistry,International (noncitizens who are not permanent residents),36,NR,0
Oregon Health & Science University School of Dentistry,Total,1243,NR,74
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",In-State,127,NR,21
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Out-of-State,1839,NR,61
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",International (noncitizens who are not permanent residents),148,NR,2
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Total,2123,NR,84
"Rutgers, The State University of New Jersey School of Dental Medicine",In-State,334,NR,58
"Rutgers, The State University of New Jersey School of Dental Medicine",Out-of-State,1410,NR,26
"Rutgers, The State University of New Jersey School of Dental Medicine",International (noncitizens who are not permanent residents),112,NR,3
"Rutgers, The State University of New Jersey School of Dental Medicine",Total,1865,NR,87
Southern Illinois University School of Dental Medicine,In-State,378,NR,50
Southern Illinois University School of Dental Medicine,Out-of-State,461,NR,0
Southern Illinois University School of Dental Medicine,International (noncitizens who are not permanent residents),36,NR,0
Southern Illinois University School of Dental Medicine,Total,877,NR,50
Stony Brook University School of Dental Medicine,In-State,473,NR,40
Stony Brook University School of Dental Medicine,Out-of-State,611,NR,4
Stony Brook University School of Dental Medicine,International (noncitizens who are not permanent residents),59,NR,0
Stony Brook University School of Dental Medicine,Total,1151,NR,44
Texas A&M University College of Dentistry,In-State,857,NR,96
Texas A&M University College of Dentistry,Out-of-State,679,NR,6
Texas A&M University College of Dentistry,International (noncitizens who are not permanent residents),47,NR,0
Texas A&M University College of Dentistry,Total,1585,NR,102
"The Maurice H. Kornberg School of Dentistry, Temple University",In-State,322,NR,71
"The Maurice H. Kornberg School of Dentistry, Temple University",Out-of-State,2379,NR,64
"The Maurice H. Kornberg School of Dentistry, Temple University",International (noncitizens who are not permanent residents),267,NR,3
"The Maurice H. Kornberg School of Dentistry, Temple University",Total,2986,NR,139
The Ohio State University College of Dentistry,In-State,281,NR,93
The Ohio State University College of Dentistry,Out-of-State,898,NR,17
The Ohio State University College of Dentistry,International (noncitizens who are not permanent residents),40,NR,0
The Ohio State University College of Dentistry,Total,1223,NR,110
The University of Iowa College of Dentistry & Dental Clinics,In-State,91,NR,56
The University of Iowa College of Dentistry & Dental Clinics,Out-of-State,752,NR,22
The University of Iowa College of Dentistry & Dental Clinics,International (noncitizens who are not permanent residents),30,NR,2
The University of Iowa College of Dentistry & Dental Clinics,Total,877,NR,80
Touro College of Dental Medicine at New York Medical College,In-State,517,NR,40
Touro College of Dental Medicine at New York Medical College,Out-of-State,1655,NR,69
Touro College of Dental Medicine at New York Medical College,International (noncitizens who are not permanent residents),155,NR,0
Touro College of Dental Medicine at New York Medical College,Total,2337,NR,111
Tufts University School of Dental Medicine,In-State,172,NR,39
Tufts University School of Dental Medicine,Out-of-State,3618,NR,147
Tufts University School of Dental Medicine,International (noncitizens who are not permanent residents),63,NR,5
Tufts University School of Dental Medicine,Total,3876,NR,193
University at Buffalo School of Dental Medicine,In-State,534,NR,76
University at Buffalo School of Dental Medicine,Out-of-State,935,NR,12
University at Buffalo School of Dental Medicine,International (noncitizens who are not permanent residents),250,NR,2
University at Buffalo School of Dental Medicine,Total,1733,NR,90
University of Alabama at Birmingham School of Dentistry,In-State,115,NR,38
University of Alabama at Birmingham School of Dentistry,Out-of-State,741,NR,24
University of Alabama at Birmingham School of Dentistry,International (noncitizens who are not permanent residents),22,NR,1
University of Alabama at Birmingham School of Dentistry,Total,878,NR,63
"University of California, Los Angeles, School of Dentistry",In-State,859,NR,67
"University of California, Los Angeles, School of Dentistry",Out-of-State,804,NR,18
"University of California, Los Angeles, School of Dentistry",International (noncitizens who are not permanent residents),98,NR,3
"University of California, Los Angeles, School of Dentistry",Total,1772,NR,88
"University of California, San Francisco, School of Dentistry",In-State,902,NR,63
"University of California, San Francisco, School of Dentistry",Out-of-State,993,NR,18
"University of California, San Francisco, School of Dentistry",International (noncitizens who are not permanent residents),112,NR,4
"University of California, San Francisco, School of Dentistry",Total,2022,NR,86
University of Colorado School of Dental Medicine,In-State,159,NR,47
University of Colorado School of Dental Medicine,Out-of-State,1831,NR,31
University of Colorado School of Dental Medicine,International (noncitizens who are not permanent residents),52,NR,2
University of Colorado School of Dental Medicine,Total,2045,NR,80
University of Connecticut School of Dental Medicine,In-State,90,NR,27
University of Connecticut School of Dental Medicine,Out-of-State,1306,NR,20
University of Connecticut School of Dental Medicine,International (noncitizens who are not permanent residents),100,NR,1
University of Connecticut School of Dental Medicine,Total,1507,NR,48
University of Detroit Mercy School of Dentistry,In-State,449,NR,77
University of Detroit Mercy School of Dentistry,Out-of-State,921,NR,37
University of Detroit Mercy School of Dentistry,International (noncitizens who are not permanent residents),278,NR,29
University of Detroit Mercy School of Dentistry,Total,1659,NR,144
University of Florida College of Dentistry,In-State,575,NR,85
University of Florida College of Dentistry,Out-of-State,934,NR,8
University of Florida College of Dentistry,International (noncitizens who are not permanent residents),2,NR,0
University of Florida College of Dentistry,Total,1516,NR,93
University of Illinois at Chicago College of Dentistry,In-State,406,NR,68
University of Illinois at Chicago College of Dentistry,Out-of-State,798,NR,2
University of Illinois at Chicago College of Dentistry,International (noncitizens who are not permanent residents),17,NR,0
University of Illinois at Chicago College of Dentistry,Total,1225,NR,70
