section,2017 Applicant and Entering-Class Data,,,
order,92,,,
table_name,residency,,,
display_table_name,Residency,,,
table_has_categories,yes,,,
filter_by,,,,
filter_display_order,,,,
content,,,,
Dental School,Place of Residence,Number of Applicants,Number Interviewed,"Number Enrolled
(first-time, first-year enrollees)"
A.T. Still University Arizona School of Dentistry & Oral Health,In-State,142,,13
A.T. Still University Arizona School of Dentistry & Oral Health,Out-of-State,2226,,63
A.T. Still University Arizona School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),61,,0
A.T. Still University Arizona School of Dentistry & Oral Health,Total,2433,,76
A.T. Still University Missouri School of Dentistry & Oral Health,In-State,102,,12
A.T. Still University Missouri School of Dentistry & Oral Health,Out-of-State,1317,,30
A.T. Still University Missouri School of Dentistry & Oral Health,International (noncitizens who are not permanent residents),11,,0
A.T. Still University Missouri School of Dentistry & Oral Health,Total,1433,,42
Boston University Henry M. Goldman School of Dental Medicine,In-State,152,,32
Boston University Henry M. Goldman School of Dental Medicine,Out-of-State,2929,,75
Boston University Henry M. Goldman School of Dental Medicine,International (noncitizens who are not permanent residents),430,,9
Boston University Henry M. Goldman School of Dental Medicine,Total,3536,,117
Case Western Reserve University School of Dental Medicine,In-State,227,,26
Case Western Reserve University School of Dental Medicine,Out-of-State,1974,,37
Case Western Reserve University School of Dental Medicine,International (noncitizens who are not permanent residents),309,,12
Case Western Reserve University School of Dental Medicine,Total,2529,,75
Columbia University College of Dental Medicine,In-State,324,,11
Columbia University College of Dental Medicine,Out-of-State,1176,,66
Columbia University College of Dental Medicine,International (noncitizens who are not permanent residents),155,,3
Columbia University College of Dental Medicine,Total,1665,,80
Creighton University School of Dentistry,In-State,69,,11
Creighton University School of Dentistry,Out-of-State,1862,,70
Creighton University School of Dentistry,International (noncitizens who are not permanent residents),93,,4
Creighton University School of Dentistry,Total,2031,,85
Dental College of Georgia at Augusta University,In-State,341,,87
Dental College of Georgia at Augusta University,Out-of-State,649,,8
Dental College of Georgia at Augusta University,International (noncitizens who are not permanent residents),10,,0
Dental College of Georgia at Augusta University,Total,1002,,95
East Carolina University School of Dental Medicine,In-State,392,,52
East Carolina University School of Dental Medicine,Out-of-State,140,,0
East Carolina University School of Dental Medicine,International (noncitizens who are not permanent residents),1,,0
East Carolina University School of Dental Medicine,Total,533,,52
Harvard School of Dental Medicine,In-State,60,,2
Harvard School of Dental Medicine,Out-of-State,865,,29
Harvard School of Dental Medicine,International (noncitizens who are not permanent residents),97,,4
Harvard School of Dental Medicine,Total,1030,,35
Herman Ostrow School of Dentistry of USC,In-State,1096,,110
Herman Ostrow School of Dentistry of USC,Out-of-State,1453,,26
Herman Ostrow School of Dentistry of USC,International (noncitizens who are not permanent residents),283,,6
Herman Ostrow School of Dentistry of USC,Total,2852,,144
Howard University College of Dentistry,In-State,4,,2
Howard University College of Dentistry,Out-of-State,2071,,72
Howard University College of Dentistry,International (noncitizens who are not permanent residents),169,,0
Howard University College of Dentistry,Total,2249,,74
Indiana University School of Dentistry,In-State,173,,63
Indiana University School of Dentistry,Out-of-State,1027,,41
Indiana University School of Dentistry,International (noncitizens who are not permanent residents),70,,2
Indiana University School of Dentistry,Total,1274,,106
Lake Erie College of Osteopathic Medicine School of Dental Medicine,In-State,548,,31
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Out-of-State,2704,,74
Lake Erie College of Osteopathic Medicine School of Dental Medicine,International (noncitizens who are not permanent residents),55,,0
Lake Erie College of Osteopathic Medicine School of Dental Medicine,Total,3312,,105
Loma Linda University School of Dentistry,In-State,571,,62
Loma Linda University School of Dentistry,Out-of-State,891,,28
Loma Linda University School of Dentistry,International (noncitizens who are not permanent residents),157,,10
Loma Linda University School of Dentistry,Total,1632,,102
Louisiana State University Health New Orleans School of Dentistry,In-State,133,,59
Louisiana State University Health New Orleans School of Dentistry,Out-of-State,299,,6
Louisiana State University Health New Orleans School of Dentistry,International (noncitizens who are not permanent residents),2,,0
Louisiana State University Health New Orleans School of Dentistry,Total,435,,65
Marquette University School of Dentistry,In-State,173,,49
Marquette University School of Dentistry,Out-of-State,1861,,51
Marquette University School of Dentistry,International (noncitizens who are not permanent residents),118,,0
Marquette University School of Dentistry,Total,2161,,100
Medical University of South Carolina James B. Edwards College of Dental Medicine,In-State,132,,52
Medical University of South Carolina James B. Edwards College of Dental Medicine,Out-of-State,1171,,23
Medical University of South Carolina James B. Edwards College of Dental Medicine,International (noncitizens who are not permanent residents),27,,0
Medical University of South Carolina James B. Edwards College of Dental Medicine,Total,1331,,75
Meharry Medical College School of Dentistry,In-State,120,,17
Meharry Medical College School of Dentistry,Out-of-State,2090,,42
Meharry Medical College School of Dentistry,International (noncitizens who are not permanent residents),121,,2
Meharry Medical College School of Dentistry,Total,2337,,61
Midwestern University College of Dental Medicine-Arizona,In-State,165,,34
Midwestern University College of Dental Medicine-Arizona,Out-of-State,2763,,101
Midwestern University College of Dental Medicine-Arizona,International (noncitizens who are not permanent residents),173,,5
Midwestern University College of Dental Medicine-Arizona,Total,3110,,140
Midwestern University College of Dental Medicine-Illinois,In-State,356,,40
Midwestern University College of Dental Medicine-Illinois,Out-of-State,2360,,85
Midwestern University College of Dental Medicine-Illinois,International (noncitizens who are not permanent residents),165,,5
Midwestern University College of Dental Medicine-Illinois,Total,2886,,130
New York University College of Dentistry,In-State,613,,163
New York University College of Dentistry,Out-of-State,3045,,161
New York University College of Dentistry,International (noncitizens who are not permanent residents),479,,51
New York University College of Dentistry,Total,4161,,377
Nova Southeastern University College of Dental Medicine,In-State,605,,69
Nova Southeastern University College of Dental Medicine,Out-of-State,2368,,39
Nova Southeastern University College of Dental Medicine,International (noncitizens who are not permanent residents),232,,9
Nova Southeastern University College of Dental Medicine,Total,3221,,118
Oregon Health & Science University School of Dentistry,In-State,108,,44
Oregon Health & Science University School of Dentistry,Out-of-State,1094,,30
Oregon Health & Science University School of Dentistry,International (noncitizens who are not permanent residents),36,,0
Oregon Health & Science University School of Dentistry,Total,1243,,74
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",In-State,127,,21
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Out-of-State,1839,,61
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",International (noncitizens who are not permanent residents),148,,2
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Total,2123,,84
"Rutgers, The State University of New Jersey School of Dental Medicine",In-State,334,,58
"Rutgers, The State University of New Jersey School of Dental Medicine",Out-of-State,1410,,26
"Rutgers, The State University of New Jersey School of Dental Medicine",International (noncitizens who are not permanent residents),112,,3
"Rutgers, The State University of New Jersey School of Dental Medicine",Total,1865,,87
Southern Illinois University School of Dental Medicine,In-State,378,,50
Southern Illinois University School of Dental Medicine,Out-of-State,461,,0
Southern Illinois University School of Dental Medicine,International (noncitizens who are not permanent residents),36,,0
Southern Illinois University School of Dental Medicine,Total,877,,50
Stony Brook University School of Dental Medicine,In-State,473,,40
Stony Brook University School of Dental Medicine,Out-of-State,611,,4
Stony Brook University School of Dental Medicine,International (noncitizens who are not permanent residents),59,,0
Stony Brook University School of Dental Medicine,Total,1151,,44
Texas A&M University College of Dentistry,In-State,857,,96
Texas A&M University College of Dentistry,Out-of-State,679,,6
Texas A&M University College of Dentistry,International (noncitizens who are not permanent residents),47,,0
Texas A&M University College of Dentistry,Total,1585,,102
"The Maurice H. Kornberg School of Dentistry, Temple University",In-State,322,,71
"The Maurice H. Kornberg School of Dentistry, Temple University",Out-of-State,2379,,64
"The Maurice H. Kornberg School of Dentistry, Temple University",International (noncitizens who are not permanent residents),267,,3
"The Maurice H. Kornberg School of Dentistry, Temple University",Total,2986,,139
The Ohio State University College of Dentistry,In-State,281,,93
The Ohio State University College of Dentistry,Out-of-State,898,,17
The Ohio State University College of Dentistry,International (noncitizens who are not permanent residents),40,,0
The Ohio State University College of Dentistry,Total,1223,,110
The University of Iowa College of Dentistry & Dental Clinics,In-State,91,,56
The University of Iowa College of Dentistry & Dental Clinics,Out-of-State,752,,22
The University of Iowa College of Dentistry & Dental Clinics,International (noncitizens who are not permanent residents),30,,2
The University of Iowa College of Dentistry & Dental Clinics,Total,877,,80
Touro College of Dental Medicine at New York Medical College,In-State,517,,40
Touro College of Dental Medicine at New York Medical College,Out-of-State,1655,,69
Touro College of Dental Medicine at New York Medical College,International (noncitizens who are not permanent residents),155,,0
Touro College of Dental Medicine at New York Medical College,Total,2337,,111
Tufts University School of Dental Medicine,In-State,172,,39
Tufts University School of Dental Medicine,Out-of-State,3618,,147
Tufts University School of Dental Medicine,International (noncitizens who are not permanent residents),63,,5
Tufts University School of Dental Medicine,Total,3876,,193
University at Buffalo School of Dental Medicine,In-State,534,,76
University at Buffalo School of Dental Medicine,Out-of-State,935,,12
University at Buffalo School of Dental Medicine,International (noncitizens who are not permanent residents),250,,2
University at Buffalo School of Dental Medicine,Total,1733,,90
University of Alabama at Birmingham School of Dentistry,In-State,115,,38
University of Alabama at Birmingham School of Dentistry,Out-of-State,741,,24
University of Alabama at Birmingham School of Dentistry,International (noncitizens who are not permanent residents),22,,1
University of Alabama at Birmingham School of Dentistry,Total,878,,63
"University of California, Los Angeles, School of Dentistry",In-State,859,,67
"University of California, Los Angeles, School of Dentistry",Out-of-State,804,,18
"University of California, Los Angeles, School of Dentistry",International (noncitizens who are not permanent residents),98,,3
"University of California, Los Angeles, School of Dentistry",Total,1772,,88
"University of California, San Francisco, School of Dentistry",In-State,902,,63
"University of California, San Francisco, School of Dentistry",Out-of-State,993,,18
"University of California, San Francisco, School of Dentistry",International (noncitizens who are not permanent residents),112,,4
"University of California, San Francisco, School of Dentistry",Total,2022,,86
University of Colorado School of Dental Medicine,In-State,159,,47
University of Colorado School of Dental Medicine,Out-of-State,1831,,31
University of Colorado School of Dental Medicine,International (noncitizens who are not permanent residents),52,,2
University of Colorado School of Dental Medicine,Total,2045,,80
University of Connecticut School of Dental Medicine,In-State,90,,27
University of Connecticut School of Dental Medicine,Out-of-State,1306,,20
University of Connecticut School of Dental Medicine,International (noncitizens who are not permanent residents),100,,1
University of Connecticut School of Dental Medicine,Total,1507,,48
University of Detroit Mercy School of Dentistry,In-State,449,,77
University of Detroit Mercy School of Dentistry,Out-of-State,921,,37
University of Detroit Mercy School of Dentistry,International (noncitizens who are not permanent residents),278,,29
University of Detroit Mercy School of Dentistry,Total,1659,,144
University of Florida College of Dentistry,In-State,575,,85
University of Florida College of Dentistry,Out-of-State,934,,8
University of Florida College of Dentistry,International (noncitizens who are not permanent residents),2,,0
University of Florida College of Dentistry,Total,1516,,93
University of Illinois at Chicago College of Dentistry,In-State,406,,68
University of Illinois at Chicago College of Dentistry,Out-of-State,798,,2
University of Illinois at Chicago College of Dentistry,International (noncitizens who are not permanent residents),17,,0
University of Illinois at Chicago College of Dentistry,Total,1225,,70
University of Kentucky College of Dentistry,In-State,152,,33
University of Kentucky College of Dentistry,Out-of-State,1584,,31
University of Kentucky College of Dentistry,International (noncitizens who are not permanent residents),49,,1
University of Kentucky College of Dentistry,Total,1789,,65
University of Louisville School of Dentistry,In-State,154,,45
University of Louisville School of Dentistry,Out-of-State,2559,,72
University of Louisville School of Dentistry,International (noncitizens who are not permanent residents),81,,2
University of Louisville School of Dentistry,Total,2802,,119
University of Maryland School of Dentistry,In-State,219,,76
University of Maryland School of Dentistry,Out-of-State,2349,,51
University of Maryland School of Dentistry,International (noncitizens who are not permanent residents),185,,2
University of Maryland School of Dentistry,Total,2769,,130
University of Michigan School of Dentistry,In-State,416,,61
